fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-22,pagina,https://www.pagina12.com.ar/secciones/economia,La Rioja: Mendiguren y Quintela anuncian inversiones para la creación de 760 puestos de trabajo en el polo industrial,La Rioja: Mendiguren and Quintela announce investments to create 760 jobs in the industrial hub,0.2732
2022-09-22,pagina,https://www.pagina12.com.ar/secciones/economia,Las canastas subieron por encima de la inflación,Baskets rose above inflation,0.0
2022-09-22,pagina,https://www.pagina12.com.ar/secciones/economia,La crisis energética europea como un imán de inversiones,The European energy crisis as an investment magnet,-0.4588
2022-09-22,pagina,https://www.pagina12.com.ar/secciones/economia,El Banco Central sigue comprando dólares en cantidad,The Central Bank continues to buy dollars in quantity,0.0
2022-09-22,pagina,https://www.pagina12.com.ar/secciones/economia,"No al pan, sí a las figuritas","No to bread, yes to figurines",0.128
2022-09-22,pagina,https://www.pagina12.com.ar/secciones/economia,La pulseada por los dólares para la industria,The arm wrestling for dollars for the industry,0.0
2022-09-22,pagina,https://www.pagina12.com.ar/secciones/economia,"El FMI, el litio y discurso de odio","The IMF, lithium and hate speech",-0.5719
2022-09-22,pagina,https://www.pagina12.com.ar/secciones/economia,"La desocupación retrocedió al 6,9 por ciento en el segundo trimestre",Unemployment fell to 6.9 percent in the second quarter,-0.4404
2022-09-22,pagina,https://www.pagina12.com.ar/secciones/economia,Otro mes con déficit comercial,Another month with trade deficit,-0.4019
2022-09-23,pagina,https://www.pagina12.com.ar/secciones/economia,Progresar Trabajo: hasta cuándo se pueden anotar para cobrar $7.400,"Progress Work: until when can they sign up to collect $7,400",0.4215
2022-09-23,pagina,https://www.pagina12.com.ar/secciones/economia,"Tarjeta Sube: el subte aumentó 40%, ¿qué descuentos hay y cómo obtenerlos?","Sube Card: the subway increased 40%, what discounts are there and how to obtain them?",0.2732
2022-09-23,pagina,https://www.pagina12.com.ar/secciones/economia,ANSES: los pagos de hoy viernes 23 de septiembre para los Jubilados,ANSES: today's payments Friday September 23 for Retirees,0.0
2022-09-23,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cotiza el viernes 23 de septiembre,"Blue dollar today: how much is it trading on Friday, September 23",0.0
2022-09-23,pagina,https://www.pagina12.com.ar/secciones/economia,El dólar soja presiona al alza la cotización de los dólares bursátiles,The soybean dollar pushes up the price of the stock market dollars,0.0
2022-09-23,pagina,https://www.pagina12.com.ar/secciones/economia,Déficit de 894 millones en la cuenta corriente de la balanza de pagos,Deficit of 894 million in the current account of the balance of payments,-0.4019
2022-09-23,pagina,https://www.pagina12.com.ar/secciones/economia,Mejoró la distribución del ingreso en el país,Improved income distribution in the country,0.4767
2022-09-23,pagina,https://www.pagina12.com.ar/secciones/economia,Acuerdo para retrotraer precios de la ropa y mantener valores hasta el 1 de diciembre,Agreement to roll back clothing prices and maintain values ​​until December 1,0.7096
2022-09-23,pagina,https://www.pagina12.com.ar/secciones/economia,Dardos a Techint y a los que se zafan con precios,Darts at Techint and those who get rid of prices,0.0
2022-09-23,pagina,https://www.pagina12.com.ar/secciones/economia,Oficializan las nuevas tarifas de luz para los que consuman más allá de los bloques subsidiados,The new electricity rates are made official for those who consume beyond the subsidized blocks,-0.2263
2022-09-23,pagina,https://www.pagina12.com.ar/secciones/economia,Claver Carone en la cuerda floja,Claver Carone on the tightrope,0.0
2022-09-24,pagina,https://www.pagina12.com.ar/secciones/economia,Estabilización hard o soft,Hard or soft stabilization,-0.1027
2022-09-24,pagina,https://www.pagina12.com.ar/secciones/economia,Fuerte suba de la industria,Strong rise in the industry,0.5106
2022-09-24,pagina,https://www.pagina12.com.ar/secciones/economia,Tres mujeres para reemplazar a Claver Carone,Three women to replace Claver Carone,0.0
2022-09-24,pagina,https://www.pagina12.com.ar/secciones/economia,Sanciones millonarias del ENRE,Millionaire sanctions from the ENRE,0.0
2022-09-24,pagina,https://www.pagina12.com.ar/secciones/economia,Límite a las compras online en el exterior,Limit to online purchases abroad,0.0
2022-09-24,pagina,https://www.pagina12.com.ar/secciones/economia,Fuerte caída de acciones y bonos,Sharp decline in stocks and bonds,0.0
2022-09-24,pagina,https://www.pagina12.com.ar/secciones/economia,"Subas reguladas en telefonía, internet y TV, aunque con grandes excepciones","Regulated rises in telephony, internet and TV, although with great exceptions",0.6249
2022-09-24,pagina,https://www.pagina12.com.ar/secciones/economia,Progresar Trabajo: hasta cuándo se pueden anotar para cobrar $7.400,"Progress Work: until when can they sign up to collect $7,400",0.4215
2022-09-24,pagina,https://www.pagina12.com.ar/secciones/economia,"Tarjeta Sube: el subte aumentó 40%, ¿qué descuentos hay y cómo obtenerlos?","Sube Card: the subway increased 40%, what discounts are there and how to obtain them?",0.2732
2022-09-24,pagina,https://www.pagina12.com.ar/secciones/economia,ANSES: los pagos de hoy viernes 23 de septiembre para los Jubilados,ANSES: today's payments Friday September 23 for Retirees,0.0
2022-09-24,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cerró el viernes 23 de septiembre,"Blue dollar today: how much it closed on Friday, September 23",0.0
2022-09-25,pagina,https://www.pagina12.com.ar/secciones/economia,En el aumento de la desigualdad se puede ver el futuro,You can see the future in rising inequality,0.0
2022-09-25,pagina,https://www.pagina12.com.ar/secciones/economia,Un acuerdo para el precio de la ropa,An agreement for the price of clothes,0.4939
2022-09-25,pagina,https://www.pagina12.com.ar/secciones/economia,"Cautelares, llorones y el costo del Mundial","Precautionary, crybaby and the cost of the World Cup",0.0
2022-09-25,pagina,https://www.pagina12.com.ar/secciones/economia,Lockout contra un reclamo sindical,Lockout against a union claim,0.0
2022-09-25,pagina,https://www.pagina12.com.ar/secciones/economia,Sanciones millonarias del ENRE,Millionaire sanctions from the ENRE,0.0
2022-09-25,pagina,https://www.pagina12.com.ar/secciones/economia,Estabilización hard o soft,Hard or soft stabilization,-0.1027
2022-09-25,pagina,https://www.pagina12.com.ar/secciones/economia,Límite a las compras online en el exterior,Limit to online purchases abroad,0.0
2022-09-25,pagina,https://www.pagina12.com.ar/secciones/economia,Tres mujeres para reemplazar a Claver Carone,Three women to replace Claver Carone,0.0
2022-09-25,pagina,https://www.pagina12.com.ar/secciones/economia,Fuerte caída de acciones y bonos,Sharp decline in stocks and bonds,0.0
2022-09-25,pagina,https://www.pagina12.com.ar/secciones/economia,Fuerte suba de la industria,Strong rise in the industry,0.5106
2022-09-25,pagina,https://www.pagina12.com.ar/secciones/economia,"Subas reguladas en telefonía, internet y TV, aunque con grandes excepciones","Regulated rises in telephony, internet and TV, although with great exceptions",0.6249
2022-09-26,pagina,https://www.pagina12.com.ar/secciones/economia,San Juan se encuentra entre las cinco provincias con menor desempleo del país,San Juan is among the five provinces with the lowest unemployment in the country,-0.6705
2022-09-26,pagina,https://www.pagina12.com.ar/secciones/economia,Aumenta el crédito para las pymes,Increase credit for SMEs,0.5994
2022-09-26,pagina,https://www.pagina12.com.ar/secciones/economia,Massa confirmó el fin del dólar soja,Massa confirmed the end of the soybean dollar,0.0
2022-09-26,pagina,https://www.pagina12.com.ar/secciones/economia,Las claves del Presupuesto 2023,The keys to the 2023 Budget,0.0
2022-09-26,pagina,https://www.pagina12.com.ar/secciones/economia,"Pese a los reclamos oficiales, los remarcadores no aflojan","Despite official claims, the markers do not loosen",0.0
2022-09-26,pagina,https://www.pagina12.com.ar/secciones/economia,Pirelli también frenó su producción,Pirelli also stopped its production,-0.2263
2022-09-26,pagina,https://www.pagina12.com.ar/secciones/economia,La inflación que se viene,The inflation that is coming,0.0
2022-09-26,pagina,https://www.pagina12.com.ar/secciones/economia,Jubilados: quienes cobran hoy lunes 26 de septiembre en ANSES,"Retirees: those who charge today, Monday, September 26 at ANSES",0.0
2022-09-26,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cotiza el lunes 26 de septiembre,"Blue dollar today: how much is it trading on Monday, September 26",0.0
2022-09-26,pagina,https://www.pagina12.com.ar/secciones/economia,En el aumento de la desigualdad se puede ver el futuro,You can see the future in rising inequality,0.0
2022-09-26,pagina,https://www.pagina12.com.ar/secciones/economia,Un acuerdo para el precio de la ropa,An agreement for the price of clothes,0.4939
2022-09-27,pagina,https://www.pagina12.com.ar/secciones/economia,Aumento alquiler octubre 2022: cómo calcularlo y cuánto se pagará,October 2022 rent increase: how to calculate it and how much will be paid,0.3182
2022-09-27,pagina,https://www.pagina12.com.ar/secciones/economia,Jubilados: quienes cobran hoy martes 27 de septiembre en ANSES,"Retirees: those who charge today, Tuesday, September 27 at ANSES",0.0
2022-09-27,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cotiza el martes 27 de septiembre,"Blue dollar today: how much is it trading on Tuesday, September 27?",0.0
2022-09-27,pagina,https://www.pagina12.com.ar/secciones/economia,YPF empieza a explorar en litio,YPF begins to explore in lithium,0.0
2022-09-27,pagina,https://www.pagina12.com.ar/secciones/economia,Se abre la sucesión para Carone en el BID,Succession opens for Carone at the IDB,0.2023
2022-09-27,pagina,https://www.pagina12.com.ar/secciones/economia,"La OCDE pronostica un 0,4 ",The OECD forecasts 0.4,0.0
2022-09-27,pagina,https://www.pagina12.com.ar/secciones/economia,Massa: Es prioritario que cada dólar disponible vaya a la producción,Massa: It is a priority that every available dollar goes to production,0.0
2022-09-27,pagina,https://www.pagina12.com.ar/secciones/economia,Sin freno para la suba de precios,No brake on price increases,-0.296
2022-09-27,pagina,https://www.pagina12.com.ar/secciones/economia,Neumáticos: una negociación que no va sobre ruedas,Tires: a negotiation that does not go smoothly,0.0
2022-09-27,pagina,https://www.pagina12.com.ar/secciones/economia,El Banco Central compró u$s 344 millones,The Central Bank bought US$344 million,0.0
2022-09-27,pagina,https://www.pagina12.com.ar/secciones/economia,"La economía crece, pero a un ritmo más lento","The economy grows, but at a slower pace",0.0
2022-09-28,pagina,https://www.pagina12.com.ar/secciones/economia,Neumáticos: el sindicato y las empresas retoman el diálogo para intentar resolver el conflicto,Tires: the union and the companies resume dialogue to try to resolve the conflict,0.0772
2022-09-28,pagina,https://www.pagina12.com.ar/secciones/economia,Sergio Massa presenta el Presupuesto 2023 en el Congreso,Sergio Massa presents the 2023 Budget in Congress,0.0
2022-09-28,pagina,https://www.pagina12.com.ar/secciones/economia,Los pagos de ANSES de hoy miércoles 28 de septiembre para los Jubilados,"ANSES payments today, Wednesday, September 28 for Retirees",0.0
2022-09-28,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cotiza el miércoles 28 de septiembre,"Blue dollar today: how much is it trading for on Wednesday, September 28",0.0
2022-09-28,pagina,https://www.pagina12.com.ar/secciones/economia,Gerardo Morales: Le pido al Banco Mundial que la prioridad de los proyectos de inversión productiva sean para el norte argentino,Gerardo Morales: I ask the World Bank that the priority of productive investment projects be for northern Argentina,0.0
2022-09-28,pagina,https://www.pagina12.com.ar/secciones/economia,"Desperdicio de comida en el país: números, evaluación e iniciativas ","Food waste in the country: numbers, evaluation and initiatives",-0.4215
2022-09-28,pagina,https://www.pagina12.com.ar/secciones/economia,Conflicto en neumáticos: Repudios cruzados,Conflict in tires: Cross rejections,-0.6597
2022-09-28,pagina,https://www.pagina12.com.ar/secciones/economia,Massa jugó al límite en la previa al Día D ,Massa played to the limit in the run-up to D-Day,0.34
2022-09-28,pagina,https://www.pagina12.com.ar/secciones/economia,Crecimiento del trabajo informal,Growth of informal work,0.3818
2022-09-28,pagina,https://www.pagina12.com.ar/secciones/economia,El dólar soja sigue rindiendo,The soybean dollar continues to perform,0.0
2022-09-28,pagina,https://www.pagina12.com.ar/secciones/economia,Signos de repunte del consumo,Signs of upturn in consumption,0.0
2022-09-29,pagina,https://www.pagina12.com.ar/secciones/economia,Una crítica y dos charlas de CFK y Sergio Massa,A review and two talks by CFK and Sergio Massa,0.0
2022-09-29,pagina,https://www.pagina12.com.ar/secciones/economia,Sergio Massa: El presupuesto está planteado con metas realistas y coherentes,Sergio Massa: The budget is planned with realistic and coherent goals,0.0
