fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-11,pagina,https://www.pagina12.com.ar/,Una docente publicó que debe dar almuerzo 20 días con $11 mil y el Intendente la violentóDenuncia por violencia de género en Famatina,"A teacher published that she must give lunch for 20 days with $11,000 and the Mayor violated her Complaint of gender-based violence in Famatina",-0.8658
2022-09-11,pagina,https://www.pagina12.com.ar/,Mundial del Asado: un resultado inesperado y una gran experiencia El chef riojano Diego Maldonado fue parte del equipo argentino,Roast World Cup: an unexpected result and a great experience Rioja chef Diego Maldonado was part of the Argentine team,0.6249
2022-09-11,pagina,https://www.pagina12.com.ar/,Clima en Buenos Aires: el pronóstico del tiempo para este domingo 11 de septiembreServicio Meteorológico Nacional ,"Weather in Buenos Aires: the weather forecast for this Sunday, September 11 National Meteorological Service",0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,La polaca Swiatek se consagró campeona del US OpenLa número uno del mundo venció en dos sets a la tunecina Ons Jabeur,The Polish Swiatek became champion of the US OpenThe number one in the world beat the Tunisian Ons Jabeur in two sets,0.6369
2022-09-11,pagina,https://www.pagina12.com.ar/,El joven hambriento,the hungry young man,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"Guterres calificó de ""carnicería climática"" a las inundaciones en Pakistán  El secretario general de la ONU sobrevoló las zonas afectadas","Guterres described the floods in Pakistan as ""climate carnage"" The UN Secretary General flew over the affected areas",-0.1531
2022-09-11,pagina,https://www.pagina12.com.ar/,"Julio Chávez: ""La mirada es el hombre, la mujer frente al mundo""El actor presenta su primera película como director, ""Cuando la miro""","Julio Chávez: ""The look is the man, the woman in front of the world""The actor presents his first film as a director, ""When I look at it""",0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"El actor presenta su primera película como director, ""Cuando la miro""Julio Chávez: ""La mirada es el hombre, la mujer frente al mundo""","The actor presents his first film as a director, ""When I look at her""Julio Chávez: ""The look is the man, the woman facing the world""",0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,Florencia Abbate: “El Fondo Nacional de las Artes siempre fue un lugar de referencia”La escritora es la nueva directora de Letras de la institución,"Florencia Abbate: ""The National Endowment for the Arts was always a place of reference"" The writer is the new director of Letters of the institution",0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"""Como si la vida fuese un momento pacífico y estable"": cuando la filosofía es magia y misterioUnipersonal protagonizado por Melina Petriella","""As if life were a peaceful and stable moment"": when philosophy is magic and mysteryOne-person starring Melina Petriella",0.6597
2022-09-11,pagina,https://www.pagina12.com.ar/,"Rodolfo Braceli: ""Es la era de los eufemismos""Publicó ""El error de tener frío""","Rodolfo Braceli: ""It is the era of euphemisms""Published ""The mistake of being cold""",-0.34
2022-09-11,pagina,https://www.pagina12.com.ar/,La última entrevista a Marciano CanteroUn repaso de toda su carrera,The last interview with Marciano CanteroA review of his entire career,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"""El día que me retire, lo voy a anunciar"" Dtoke, el gran referente multifunción del freestyle","""The day I retire, I will announce it"" Dtoke, the great freestyle multifunction reference",0.7003
2022-09-11,pagina,https://www.pagina12.com.ar/,"Las mejores capturas de PlayStation, Pablo Pino solista y más Los #Hashtags del NO para el finde","The best captures of PlayStation, Pablo Pino soloist and more The #Hashtags of NO for the weekend",0.3109
2022-09-11,pagina,https://www.pagina12.com.ar/,"El ensayo: la vida siempre da revancha Ahí nos vimos, el podcast de cosas para ver del NO","The essay: life always gives revenge There we met, the podcast of things to see from NO",-0.7456
2022-09-11,pagina,https://www.pagina12.com.ar/,El Club de la Serpiente en Obras y los shows de la semana La agenda del NO del jueves 8 al miércoles 14,The Club de la Serpiente en Obras and the shows of the week The agenda of NO from Thursday 8 to Wednesday 14,-0.4466
2022-09-11,pagina,https://www.pagina12.com.ar/,"""Hay muchos presos que rapean desde chicos"" Hip Hop en Cárceles graba raperos desde el encierro","""There are many prisoners who rap since they were children"" Hip Hop in Prisons records rappers from confinement",-0.5106
2022-09-11,pagina,https://www.pagina12.com.ar/,"""El arte es una herramienta para salir del clóset"" La rosarina Nait Saves, hoy y mañana en el Mutek","""Art is a tool to come out of the closet"" La Rosario Nait Saves, today and tomorrow at Mutek",0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"Las pibas de El Nacional, los mejores festivales de fin de año y más Los #Hashtags del NO","The girls of El Nacional, the best year-end festivals and more The #Hashtags of NO",0.5813
2022-09-11,pagina,https://www.pagina12.com.ar/,Las figuritas del Mundial Bife angosto,The Narrow Steak World Figurines,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,Discutir el modelo de paísCómo romper la tendencia al deterioro socioeconómico,Discuss the country modelHow to break the trend of socioeconomic deterioration,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,¿Cuál es el modelo de país?Romper la tendencia del deterioro socioeconómico,What is the country model?Breaking the trend of socioeconomic deterioration,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"El neoliberalismo ultraMilton Friedman, Friedrich von Hayek y los libertarios","Ultra-neoliberalismMilton Friedman, Friedrich von Hayek and the libertarians",0.0258
2022-09-11,pagina,https://www.pagina12.com.ar/,Bolivia busca subirse al tren del litioUn mineral clave en la electrificación del transporte,Bolivia seeks to get on the lithium trainA key mineral in the electrification of transport,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"De moñoObra del demonio, el homenaje a Pina Bausch protagonizado por un auténtico seleccionado de bailarines y coreógrafos de la escena local","De bunoWork of the devil, the tribute to Pina Bausch starring an authentic selection of dancers and choreographers from the local scene",-0.6597
2022-09-11,pagina,https://www.pagina12.com.ar/,Un homenaje a Pina Bausch en el Teatro Nacional CervantesSe trata de una nueva entrega del ciclo Invocaciones,A tribute to Pina Bausch at the Cervantes National TheaterThis is a new installment of the cycle Invocations,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"Florencia Ruiz presenta ""Aullido""La cantautora tocará el disco el 15 de septiembre con el Mono Fontana","Florencia Ruiz presents ""Aullido"" The singer-songwriter will play the album on September 15 with Mono Fontana",0.34
2022-09-11,pagina,https://www.pagina12.com.ar/,"""The Old Man"" con Jeff BridgesLa serie protagonizada por el actor de ""El gran Lebowski"" se estrena en septiembre por Star+","""The Old Man"" with Jeff BridgesThe series starring the actor from ""The Big Lebowski"" premieres in September on Star+",0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"La isla encantadaLa lámpara de Psique, de Marcel Schwob",The Enchanted Island Psyche's Lamp by Marcel Schwob,0.3818
2022-09-11,pagina,https://www.pagina12.com.ar/,"""La lámpara de Psique"" de Marcel Schwob en una edición argentina","""Psyche's Lamp"" by Marcel Schwob in an Argentine edition",0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,Las lecciones orales de Roger Chartier,The oral lessons of Roger Chartier,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"""Tren bala"", el thriller de Kotaro Isaka","""Bullet train"", the thriller of Kotaro Isaka",0.1027
2022-09-11,pagina,https://www.pagina12.com.ar/,"Escribo contra el miedoA CINCUENTA AÑOS DE LA MUERTE DE ALEJANDRA PIZARNIK, DOS ARTISTAS DE SU CÍRCULO ÍNTIMO RECONTRUYEN SU LEGADO DESOBEDIENTE Y FEMINISTA.","I write against fear FIFTY YEARS AFTER ALEJANDRA PIZARNIK'S DEATH, TWO ARTISTS FROM HER INNER CIRCLE REBUILD HER DISOBEDIENT AND FEMINIST LEGACY.",-0.8331
2022-09-11,pagina,https://www.pagina12.com.ar/,Cincuenta años sin Pizarnik: el legado de una autora fundamental en la literatura argentinaHOMENAJES,Fifty years without Pizarnik: the legacy of a fundamental author in Argentine literatureHOMENAJES,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,El femi-magnicidio que no fueUna sola palabra no alcanza para calificar el ataque a la vicepresidenta,The femi-assassination that was notA single word is not enough to describe the attack on the vice president,-0.4767
2022-09-11,pagina,https://www.pagina12.com.ar/,El poder de los medios masivos para instalar discursos de odio Medios horror show,The power of the mass media to install hate speech Media horror show,-0.8126
2022-09-11,pagina,https://www.pagina12.com.ar/,"Marica en florAUTORRETRATOS DESNUDOS, CUERPOS ANDRÓGINOS, PRESENCIAS ENTRE LO VEGETAL, LO DRAG Y LO ANIMAL PUEBLAN LA OBRA DEL ARTISTA TUCUMANO RODOLFO BULACIO. A 25 AÑOS DE SU ASESINATO, LA MUESTRA FANTASÍA MARICA DEL PUEBLO RECORRE SU TRAYECTO DE IMAGINACIÓN PIONERA.","Marica en florNUDE SELF-PORTRAITS, ANDROGYNOUS BODIES, PRESENCES BETWEEN THE VEGETABLE, THE DRAG AND THE ANIMAL PEOPLE THE WORK OF THE ARTIST FROM TUCUMANO RODOLFO BULACIO. 25 YEARS AFTER HER MURDER, THE FANTASY EXHIBITION MARICA DEL PUEBLO TRAVELS HER PIONEER IMAGINATION JOURNEY.",-0.8429
2022-09-11,pagina,https://www.pagina12.com.ar/,El artista tucumano que fue víctima de un crimen de odio en 1997Que florezcan mil flores: retrospectiva de Rodolfo Bulacio,The artist from Tucuman who was the victim of a hate crime in 1997 Let a thousand flowers bloom: a retrospective of Rodolfo Bulacio,-0.8519
2022-09-11,pagina,https://www.pagina12.com.ar/,"Harry Stiles en el centro de la controversia: aliado LGBTIQ o simple ""carnada gay""¿De qué hablamos cuando hablamos de queerbait?","Harry Stiles at the center of the controversy: LGBTIQ ally or simple ""gay bait"" What do we talk about when we talk about queerbait?",0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,Crónica de una canciónLesbianas con Cristina,Chronicle of a songLesbians with Cristina,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,Hay equipoLos Juegos Universitarios avanzan hacia su etapa final con una convocatoria récord en todo el país luego de la pausa impuesta por la pandemia.,There is a teamThe University Games are moving towards their final stage with a record convocation throughout the country after the pause imposed by the pandemic.,-0.0772
2022-09-11,pagina,https://www.pagina12.com.ar/,Juegos Universitarios: rumbo a la recta finalINFORME,University Games: heading to the final stretchREPORT,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,Salomé Vuarant. “La identidad de la mujer pescadora está en construcción” ENTREVISTA,Salome Vuarant. “The identity of the fisherwoman is under construction” INTERVIEW,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,OpiniónContra la visión no inclusiva de la historia y la cultura ,OpinionAgainst the non-inclusive vision of history and culture,0.25
2022-09-11,pagina,https://www.pagina12.com.ar/,Discutir el modelo de paísCómo romper la tendencia al deterioro socioeconómico,Discuss the country modelHow to break the trend of socioeconomic deterioration,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,¿Cuál es el modelo de país?Romper la tendencia del deterioro socioeconómico,What is the country model?Breaking the trend of socioeconomic deterioration,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"El neoliberalismo ultraMilton Friedman, Friedrich von Hayek y los libertarios","Ultra-neoliberalismMilton Friedman, Friedrich von Hayek and the libertarians",0.0258
2022-09-11,pagina,https://www.pagina12.com.ar/,Bolivia busca subirse al tren del litioUn mineral clave en la electrificación del transporte,Bolivia seeks to get on the lithium trainA key mineral in the electrification of transport,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"De moñoObra del demonio, el homenaje a Pina Bausch protagonizado por un auténtico seleccionado de bailarines y coreógrafos de la escena local","De bunoWork of the devil, the tribute to Pina Bausch starring an authentic selection of dancers and choreographers from the local scene",-0.6597
2022-09-11,pagina,https://www.pagina12.com.ar/,Un homenaje a Pina Bausch en el Teatro Nacional CervantesSe trata de una nueva entrega del ciclo Invocaciones,A tribute to Pina Bausch at the Cervantes National TheaterThis is a new installment of the cycle Invocations,0.0
2022-09-11,pagina,https://www.pagina12.com.ar/,"Florencia Ruiz presenta ""Aullido""La cantautora tocará el disco el 15 de septiembre con el Mono Fontana","Florencia Ruiz presents ""Aullido"" The singer-songwriter will play the album on September 15 with Mono Fontana",0.34
