fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-04,pagina,https://www.pagina12.com.ar/secciones/economia,Aumento para la yerba,Increase for yerba,0.3182
2022-10-04,pagina,https://www.pagina12.com.ar/secciones/economia,Inversiones en aeropuertos,Investments in airports,0.0
2022-10-05,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cotiza el miércoles 05 de octubre,"Blue dollar today: how much is it trading on Wednesday, October 5",0.0
2022-10-05,pagina,https://www.pagina12.com.ar/secciones/economia,Jujuy: Anmat habilita la primera planta industrial de cannabis medicinal del país,Jujuy: Anmat enables the first industrial medicinal cannabis plant in the country,0.0
2022-10-05,pagina,https://www.pagina12.com.ar/secciones/economia,Respaldos al dólar tecno,Techno Dollar Backs,-0.0516
2022-10-05,pagina,https://www.pagina12.com.ar/secciones/economia,Fijan nuevo precio a la yerba mate,They set a new price for yerba mate,0.0
2022-10-05,pagina,https://www.pagina12.com.ar/secciones/economia,Otro lobby exportador al acecho,Another export lobby lurking,-0.1027
2022-10-05,pagina,https://www.pagina12.com.ar/secciones/economia,Más inflación en 2023,More inflation in 2023,0.0
2022-10-05,pagina,https://www.pagina12.com.ar/secciones/economia,El Banco Mundial ve más crecimiento,World Bank sees more growth,0.4391
2022-10-05,pagina,https://www.pagina12.com.ar/secciones/economia,El plan Reservas Cuidadas de Massa,The Massa Careful Reserves plan,0.1531
2022-10-05,pagina,https://www.pagina12.com.ar/secciones/economia,Puente al empleo: quiénes pueden acceder a los beneficios,Bridge to employment: who can access the benefits,0.3818
2022-10-05,pagina,https://www.pagina12.com.ar/secciones/economia,Freno al ingreso de neumáticos,Tire ingress brake,0.0
2022-10-05,pagina,https://www.pagina12.com.ar/secciones/economia,El potencial del mercado de carbono,The potential of the carbon market,0.0
2022-10-06,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cotiza el jueves 06 de octubre,"Blue dollar today: how much is it trading on Thursday, October 06",0.0
2022-10-06,pagina,https://www.pagina12.com.ar/secciones/economia,"El aceite, un problema",oil a problem,-0.4019
2022-10-06,pagina,https://www.pagina12.com.ar/secciones/economia,Se definen los Precios Cuidados,Care Prices are defined,0.4939
2022-10-06,pagina,https://www.pagina12.com.ar/secciones/economia,Monotributo para exportar servicios,Monotax to export services,0.0
2022-10-06,pagina,https://www.pagina12.com.ar/secciones/economia,Una línea de colectivos unirá Ezeiza con Aeroparque a partir de noviembre,A bus line will link Ezeiza with Aeroparque from November,0.0
2022-10-06,pagina,https://www.pagina12.com.ar/secciones/economia,Otro aumento del boleto con la pelea por los subsidios de fondo,Another ticket increase with the fight for fund subsidies,-0.0772
2022-10-06,pagina,https://www.pagina12.com.ar/secciones/economia,Aceite de cannabis de producción nacional,Nationally produced cannabis oil,0.0
2022-10-06,pagina,https://www.pagina12.com.ar/secciones/economia,Prepagas piden subas por mayores costos,Prepaid companies ask for increases due to higher costs,0.0
2022-10-06,pagina,https://www.pagina12.com.ar/secciones/economia,El tiempo que vale: cuántas horas dedican las mujeres al trabajo no remunerado,The time that is worth: how many hours women dedicate to unpaid work,0.2263
2022-10-06,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar: El fin de la etapa de acumulación,Dollar: The end of the accumulation stage,0.0
2022-10-06,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cerró el miércoles 05 de octubre,"Blue dollar today: how much it closed on Wednesday, October 5",0.0
2022-10-07,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cotiza el viernes 07 de octubre,"Blue dollar today: how much is it trading on Friday, October 7",0.0
2022-10-07,pagina,https://www.pagina12.com.ar/secciones/economia,Cayó a 276 pesos el dólar blue,The blue dollar fell to 276 pesos,0.0
2022-10-07,pagina,https://www.pagina12.com.ar/secciones/economia,El panorama se oscurece,The landscape darkens,0.0
2022-10-07,pagina,https://www.pagina12.com.ar/secciones/economia,Tercer mes de caída para el gasto real,Third month of decline for real spending,0.0
2022-10-07,pagina,https://www.pagina12.com.ar/secciones/economia,Evasión en la Aduana,Customs Evasion,0.0
2022-10-07,pagina,https://www.pagina12.com.ar/secciones/economia,Los precios le ganan a los salarios,Prices beat wages,0.0
2022-10-07,pagina,https://www.pagina12.com.ar/secciones/economia,Repunte de la industria nacional en agosto,Rebound of the national industry in August,0.0
2022-10-07,pagina,https://www.pagina12.com.ar/secciones/economia,Ya rigen los topes al consumo subsidiado de gas,Caps on subsidized gas consumption are already in force,0.0
2022-10-07,pagina,https://www.pagina12.com.ar/secciones/economia,Retroceso mensual en la construcción,Monthly decline in construction,0.0
2022-10-07,pagina,https://www.pagina12.com.ar/secciones/economia,A Mar del Plata con el auto arriba del tren,To Mar del Plata with the car on top of the train,0.2023
2022-10-07,pagina,https://www.pagina12.com.ar/secciones/economia,Estiman que la inflación cerrará el año en 100% ,They estimate that inflation will close the year at 100%,0.0
2022-10-08,pagina,https://www.pagina12.com.ar/secciones/economia,"Súper inflación, súper ganancias","Super inflation, super profits",0.8934
2022-10-08,pagina,https://www.pagina12.com.ar/secciones/economia,El cuarto trimestre también será desafiante,The fourth quarter will also be challenging,0.1531
2022-10-08,pagina,https://www.pagina12.com.ar/secciones/economia,Nuevo aprobado del FMI al gobierno argentino,New approval of the IMF to the Argentine government,0.4767
2022-10-08,pagina,https://www.pagina12.com.ar/secciones/economia,Las acciones suben por encima de la inflación,Stocks rise above inflation,0.0
2022-10-08,pagina,https://www.pagina12.com.ar/secciones/economia,Otro día para el olvido en Wall Street,Another day to forget on Wall Street,-0.2263
2022-10-08,pagina,https://www.pagina12.com.ar/secciones/economia,Precios Cuidados sube la mitad que la inflación,Care prices rise half that of inflation,0.4939
2022-10-08,pagina,https://www.pagina12.com.ar/secciones/economia,El récord del dólar soja,The soybean dollar record,0.0
2022-10-08,pagina,https://www.pagina12.com.ar/secciones/economia,Crece la superficie destinada a la siembra de soja,The area destined for soybean planting grows,0.0
2022-10-08,pagina,https://www.pagina12.com.ar/secciones/economia,Menos trigo por la sequía,Less wheat due to drought,0.0
2022-10-08,pagina,https://www.pagina12.com.ar/secciones/economia,Ampliarán la red de agua y cloacas,They will expand the water and sewage network,0.3182
2022-10-08,pagina,https://www.pagina12.com.ar/secciones/economia,Dólar blue hoy: a cuánto cotiza el viernes 07 de octubre,"Blue dollar today: how much is it trading on Friday, October 7",0.0
2022-10-09,pagina,https://www.pagina12.com.ar/secciones/economia,Presupuesto: un paso imprescindible,Budget: an essential step,0.0
2022-10-09,pagina,https://www.pagina12.com.ar/secciones/economia,Buscan cerrarle un grifo a la fuga de dólares ,They seek to close a faucet to the flight of dollars,0.0
2022-10-09,pagina,https://www.pagina12.com.ar/secciones/economia,Una dura pulseada con los ceos que aumentan,A hard arm wrestling with the ceos that increase,0.2263
2022-10-09,pagina,https://www.pagina12.com.ar/secciones/economia,Las acciones suben por encima de la inflación,Stocks rise above inflation,0.0
2022-10-09,pagina,https://www.pagina12.com.ar/secciones/economia,Otro día para el olvido en Wall Street,Another day to forget on Wall Street,-0.2263
2022-10-09,pagina,https://www.pagina12.com.ar/secciones/economia,El cuarto trimestre también será desafiante,The fourth quarter will also be challenging,0.1531
2022-10-09,pagina,https://www.pagina12.com.ar/secciones/economia,Nuevo aprobado del FMI al gobierno argentino,New approval of the IMF to the Argentine government,0.4767
2022-10-09,pagina,https://www.pagina12.com.ar/secciones/economia,Precios Cuidados sube la mitad que la inflación,Care prices rise half that of inflation,0.4939
2022-10-09,pagina,https://www.pagina12.com.ar/secciones/economia,El récord del dólar soja,The soybean dollar record,0.0
2022-10-09,pagina,https://www.pagina12.com.ar/secciones/economia,"Súper inflación, súper ganancias","Super inflation, super profits",0.8934
2022-10-09,pagina,https://www.pagina12.com.ar/secciones/economia,Crece la superficie destinada a la siembra de soja,The area destined for soybean planting grows,0.0
2022-10-10,pagina,https://www.pagina12.com.ar/secciones/economia,"Premio Nobel de Economía 2022 para los estadounidenses Ben Bernanke, Douglas Diamond y Philip Dybvig","Nobel Prize in Economics 2022 for the Americans Ben Bernanke, Douglas Diamond and Philip Dybvig",0.6908
2022-10-10,pagina,https://www.pagina12.com.ar/secciones/economia,El empleo sigue con su mejora,Employment continues to improve,0.4404
2022-10-10,pagina,https://www.pagina12.com.ar/secciones/economia,Respaldo empresario al mayor control de las importaciones,Business support for greater control of imports,0.6369
2022-10-10,pagina,https://www.pagina12.com.ar/secciones/economia,Cómo revertir la caída de los salarios,How to reverse falling wages,-0.1531
2022-10-10,pagina,https://www.pagina12.com.ar/secciones/economia,Las ventas minoristas volvieron a retroceder,Retail sales fell again,0.0
2022-10-10,pagina,https://www.pagina12.com.ar/secciones/economia,La venta de autos usados cayó 15 por ciento,Used car sales fell 15 percent,0.0
2022-10-10,pagina,https://www.pagina12.com.ar/secciones/economia,Presupuesto: un paso imprescindible,Budget: an essential step,0.0
2022-10-10,pagina,https://www.pagina12.com.ar/secciones/economia,Una dura pulseada con los ceos que aumentan,A hard arm wrestling with the ceos that increase,0.2263
2022-10-10,pagina,https://www.pagina12.com.ar/secciones/economia,Buscan cerrarle un grifo a la fuga de dólares ,They seek to close a faucet to the flight of dollars,0.0
2022-10-10,pagina,https://www.pagina12.com.ar/secciones/economia,Las acciones suben por encima de la inflación,Stocks rise above inflation,0.0
2022-10-10,pagina,https://www.pagina12.com.ar/secciones/economia,Otro día para el olvido en Wall Street,Another day to forget on Wall Street,-0.2263
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,Hay riesgo de recesión global,There is a risk of global recession,-0.5994
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,La agenda de Massa en Washington,Massa's agenda in Washington,0.0
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,Fin de semana largo con récord,record long weekend,0.0
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,La larga transición hacia el Etiquetado Frontal,The long transition to Front Labeling,0.0
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,Premio Nobel de Economía para el responsable de salvar a los bancos en la crisis de 2008,Nobel Prize in Economics for the person responsible for saving the banks in the 2008 crisis,0.128
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,"Carnes: Pese a menores aumentos, sigue cayendo el consumo","Meat: Despite lower increases, consumption continues to fall",0.2235
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,Apenas 5% del litio jujeño se industrializará en el país,Barely 5% of Jujuy lithium will be industrialized in the country,0.0
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,El dólar Coldplay y el desdoblamiento,The Coldplay dollar and splitting,0.0
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,"Premio Nobel de Economía 2022 para los estadounidenses Ben Bernanke, Douglas Diamond y Philip Dybvig","Nobel Prize in Economics 2022 for the Americans Ben Bernanke, Douglas Diamond and Philip Dybvig",0.6908
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,Cómo revertir la caída de los salarios,How to reverse falling wages,-0.1531
2022-10-11,pagina,https://www.pagina12.com.ar/secciones/economia,Las ventas minoristas volvieron a retroceder,Retail sales fell again,0.0
